idTest,v_username,v_pass,v_cat,v_id,v_title
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
2,are1,MTIzNA==,notebook,8,Sony vaio i5
2,are1,MTIzNA==,notebook,9,Sony vaio i7
2,are1,MTIzNA==,notebook,11,MacBook air
2,are1,MTIzNA==,notebook,12,Dell i7 8gb
2,are1,MTIzNA==,notebook,13,2017 Dell 15.6 Inch
2,are1,MTIzNA==,notebook,15,MacBook Pro
1,admin,YWRtaW4=,phone,1,Samsung galaxy s6
1,admin,YWRtaW4=,phone,2,Nokia lumia 1520
1,admin,YWRtaW4=,phone,3,Nexus 6
1,admin,YWRtaW4=,phone,4,Samsung galaxy s7
1,admin,YWRtaW4=,phone,5,Iphone 6 32gb
1,admin,YWRtaW4=,phone,6,Sony xperia z5
1,admin,YWRtaW4=,phone,7,HTC One M9
